player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
2785,水野要,5,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.055555555555555455,0.3602990932898863,0.23,6.86,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.055555555555555455,0.3602990932898863,0.23,6.86,0.04057212368466637,0.04057212368466637,0.7433846236846663,top3,0.07400000000000001
2785,水野要,6,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.46296296296296297,0.39667215208036394,0.15666666666666665,6.8500000000000005,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.46296296296296297,0.39667215208036394,0.15666666666666665,6.8500000000000005,0.1492832568878213,0.3020957568878213,0.3520957568878213,attack,0.22200000000000003
2816,陶山秀徳,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.1055724846600353,0.13,6.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.1055724846600353,0.13,6.99,0.07137143696400829,0.07137143696400829,0.07137143696400829,top2_keep,0.07400000000000001
2816,陶山秀徳,2,4,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.20824242735572907,0.24000000000000002,6.925,4,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888888888888887,0.20824242735572907,0.24000000000000002,6.925,0.23518290431670985,0.23518290431670985,0.23518290431670982,top3,0.29600000000000004
2816,陶山秀徳,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.2714339065953497,0.295,6.895,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.2714339065953497,0.295,6.895,0.04506101937938057,0.04506101937938057,0.04506101937938057,win,0.14800000000000002
2816,陶山秀徳,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.27,6.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.27,6.89,0.027404289483969103,0.027404289483969103,0.027404289483969103,top3,0.07400000000000001
2816,陶山秀徳,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30844525173979653,0.2833333333333333,6.886666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30844525173979653,0.2833333333333333,6.886666666666667,0.028242018362425122,0.028242018362425122,0.028242018362425122,win,0.22200000000000003
2816,陶山秀徳,6,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.3055555555555555,0.3180812716117191,0.1975,6.8774999999999995,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.0,0.3055555555555555,0.3180812716117191,0.1975,6.8774999999999995,0.10878526841109563,0.22409776841109563,0.43941026841109565,outer_stretch,0.29600000000000004
2823,平野勇志,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.41735332455078555,0.19,6.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.41735332455078555,0.19,6.84,0.06833930400755724,0.06833930400755724,0.06833930400755724,top2_keep,0.07400000000000001
2823,平野勇志,2,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.321136244954752,0.22,6.875,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3333333333333333,0.321136244954752,0.22,6.875,0.06364056645093806,0.06364056645093806,0.41645306645093805,nokori,0.14800000000000002
2823,平野勇志,3,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.27777777777777773,0.37666500101271394,0.22999999999999998,6.8566666666666665,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.27777777777777773,0.37666500101271394,0.22999999999999998,6.8566666666666665,0.12893283359967106,0.2817453335996711,0.5678911669330043,top3,0.22200000000000003
2823,平野勇志,5,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6111111111111112,0.4917270431317054,0.13,6.8149999999999995,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.6111111111111112,0.4917270431317054,0.13,6.8149999999999995,0.2075178508066658,0.4353303508066658,0.5103303508066657,top3,0.14800000000000002
2823,平野勇志,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.25,6.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.25,6.82,0.04633020732454839,0.04633020732454839,0.04633020732454839,top3,0.07400000000000001
2841,吉田稔,1,8,0.375,0.75,0.875,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.5902777777777777,0.4411551500198353,0.1225,6.83125,8,0.375,0.75,0.875,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.75,0.5902777777777777,0.4411551500198353,0.1225,6.83125,0.47665480190431503,0.6538423019043151,0.8004048019043151,stability,0.5920000000000001
2841,吉田稔,2,5,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.3292625038005678,0.162,6.88,5,0.0,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.3292625038005678,0.162,6.88,0.23829599642036137,0.6095459964203613,0.7295459964203613,nokori,0.37
2841,吉田稔,3,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.4345736956669423,0.17857142857142858,6.8342857142857145,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.4345736956669423,0.17857142857142858,6.8342857142857145,0.0991874142189656,0.16628562850467987,0.18771419993325128,top3,0.518
2841,吉田稔,4,5,0.0,0.2,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.3888888888888889,0.36737989919150243,0.18,6.866,5,0.0,0.2,0.6,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.3888888888888889,0.36737989919150243,0.18,6.866,0.11046059897565864,0.20327309897565865,0.5188980989756586,top3,0.37
2841,吉田稔,5,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2444444444444444,0.5153909684629281,0.20400000000000001,6.806,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2444444444444444,0.5153909684629281,0.20400000000000001,6.806,0.06873585579672734,0.06873585579672734,0.21154835579672732,top3,0.37
2841,吉田稔,6,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.09259259259259257,0.4885067542760942,0.29,6.816666666666666,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.09259259259259257,0.4885067542760942,0.29,6.816666666666666,0.05398815894766414,0.05398815894766414,0.29013399228099745,outer_stretch,0.22200000000000003
2843,友永明夫,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.41,6.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476709528741334,0.41,6.82,0.04633020732454839,0.04633020732454839,0.04633020732454839,top2_keep,0.07400000000000001
2843,友永明夫,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3674971047838058,0.265,6.86,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3674971047838058,0.265,6.86,0.051349205930638346,0.051349205930638346,0.051349205930638346,top3,0.14800000000000002
2843,友永明夫,3,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555555,0.34724319776602736,0.14,6.866666666666667,3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555555,0.34724319776602736,0.14,6.866666666666667,0.08735001085100744,0.08735001085100744,0.32349584418434074,top3,0.22200000000000003
2843,友永明夫,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.1953631738606123,0.23,6.93,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.1953631738606123,0.23,6.93,0.024542414015133806,0.024542414015133806,0.024542414015133806,top3,0.07400000000000001
2843,友永明夫,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16030651687103514,0.15,6.95,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16030651687103514,0.15,6.95,0.06557978960840373,0.06557978960840373,0.06557978960840373,win,0.07400000000000001
2843,友永明夫,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.23593214974602222,0.23,6.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.23593214974602222,0.23,6.91,0.028485211358997082,0.028485211358997082,0.028485211358997082,attack,0.07400000000000001
2844,田中伸二,1,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.41735332455078555,0.24,6.84,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.41735332455078555,0.24,6.84,0.5505335533378137,0.7783460533378136,0.8533460533378137,stability,0.14800000000000002
2844,田中伸二,2,3,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5740740740740741,0.20915386438380948,0.1366666666666667,6.93,3,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5740740740740741,0.20915386438380948,0.1366666666666667,6.93,0.20989139144838329,0.5155163914483833,0.8516622247817166,nokori,0.22200000000000003
2844,田中伸二,3,5,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.16059044276775497,0.252,6.959999999999999,5,0.2,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.16059044276775497,0.252,6.959999999999999,0.22550213006424286,0.3183146300642429,0.3483146300642428,top3,0.37
2844,田中伸二,4,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5138888888888888,0.2349095231569725,0.1475,6.9275,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5138888888888888,0.2349095231569725,0.1475,6.9275,0.0722371090690702,0.0722371090690702,0.25004960906907014,top3,0.29600000000000004
2844,田中伸二,5,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.32222222222222224,0.15818553091139514,0.22199999999999998,6.954000000000001,5,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.32222222222222224,0.15818553091139514,0.22199999999999998,6.954000000000001,0.08581629128492027,0.17862879128492026,0.3514412912849202,top3,0.37
2844,田中伸二,6,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.268727250771174,0.2,6.9,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.268727250771174,0.2,6.9,0.058694467624862884,0.058694467624862884,0.41150696762486283,outer_stretch,0.14800000000000002
2850,小松昇司,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.32,6.89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28197339661961773,0.32,6.89,0.027404289483969103,0.027404289483969103,0.027404289483969103,top2_keep,0.07400000000000001
2850,小松昇司,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828468082627765,0.29,6.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25828468082627765,0.29,6.9,0.02510204241780386,0.02510204241780386,0.02510204241780386,top3,0.07400000000000001
2850,小松昇司,3,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3487082458813571,0.225,6.8725,4,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.3487082458813571,0.225,6.8725,0.10872563459974824,0.22403813459974822,0.26153813459974823,top3,0.29600000000000004
2850,小松昇司,4,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.24999999999999994,0.25948212811336,0.195,6.91,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.24999999999999994,0.25948212811336,0.195,6.91,0.049488625840698346,0.049488625840698346,0.4023011258406983,top3,0.14800000000000002
2850,小松昇司,5,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.07777777777777775,0.2405714703631078,0.286,6.918000000000001,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.07777777777777775,0.2405714703631078,0.286,6.918000000000001,0.028451888512107358,0.028451888512107358,0.17126438851210735,top3,0.37
2850,小松昇司,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3072221255019184,0.31,6.886666666666667,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3072221255019184,0.31,6.886666666666667,0.044796692532936076,0.044796692532936076,0.044796692532936076,attack,0.22200000000000003
2871,藤田治義,1,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.3602990932898863,0.09,6.86,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.3602990932898863,0.09,6.86,0.3183499014624442,0.7711624014624442,0.9211624014624441,stability,0.07400000000000001
2871,藤田治義,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.30752802501215776,0.095,6.88,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.30752802501215776,0.095,6.88,0.10957851291607795,0.10957851291607795,0.10957851291607795,top3,0.14800000000000002
2871,藤田治義,3,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41735332455078555,0.32,6.84,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41735332455078555,0.32,6.84,0.24056152622977947,0.6933740262297795,0.8433740262297794,top3,0.07400000000000001
2871,藤田治義,4,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.3330826534046978,0.23,6.87,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.3330826534046978,0.23,6.87,0.2379270259333246,0.6907395259333247,0.8407395259333246,top3,0.07400000000000001
2871,藤田治義,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26662631432841927,0.18000000000000002,6.896666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26662631432841927,0.18000000000000002,6.896666666666666,0.05774630523902923,0.05774630523902923,0.05774630523902923,win,0.22200000000000003
2871,藤田治義,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3330826534046978,0.21,6.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3330826534046978,0.21,6.87,0.04903813704443573,0.04903813704443573,0.04903813704443573,attack,0.07400000000000001
2878,富山弘幸,1,14,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.6428571428571429,0.2857142857142857,0.3553138491109941,0.20357142857142857,6.872142857142856,14,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.6428571428571429,0.2857142857142857,0.3553138491109941,0.20357142857142857,6.872142857142856,0.40700110902038783,0.5420011090203878,0.7396796804489592,stability,0.736
2878,富山弘幸,2,10,0.1,0.2,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3555555555555555,0.33161567661020774,0.185,6.884,10,0.1,0.2,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3555555555555555,0.33161567661020774,0.185,6.884,0.1635057704928467,0.21075577049284666,0.4425057704928467,top3,0.64
2878,富山弘幸,3,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3055555555555555,0.37640042791202044,0.20125,6.85625,8,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3055555555555555,0.37640042791202044,0.20125,6.85625,0.05972658871873714,0.05972658871873714,0.15003908871873717,top3,0.5920000000000001
2878,富山弘幸,4,11,0.0,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.3888888888888889,0.40590331841741184,0.17,6.84909090909091,11,0.0,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.3888888888888889,0.40590331841741184,0.17,6.84909090909091,0.10671003242987469,0.19261912333896558,0.4826191233389656,top3,0.664
2878,富山弘幸,5,8,0.0,0.25,0.375,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.2708333333333333,0.28742227870498405,0.23249999999999998,6.90875,8,0.0,0.25,0.375,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.2708333333333333,0.28742227870498405,0.23249999999999998,6.90875,0.0993585599329696,0.21748355993296958,0.34529605993296963,top3,0.5920000000000001
2878,富山弘幸,6,8,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.20138888888888884,0.40061366517045505,0.24250000000000002,6.8475,8,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.20138888888888884,0.40061366517045505,0.24250000000000002,6.8475,0.05118644793959916,0.05118644793959916,0.23181144793959915,outer_stretch,0.5920000000000001
2883,柾田敏行,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069356634446772,0.35,6.88,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069356634446772,0.35,6.88,0.02983030979102957,0.02983030979102957,0.02983030979102957,top2_keep,0.07400000000000001
2883,柾田敏行,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.44976836759674016,0.27,6.83,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944444444444444,0.44976836759674016,0.27,6.83,0.06189133413638678,0.06189133413638678,0.06189133413638678,top3,0.14800000000000002
2883,柾田敏行,4,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.335208757810446,0.14500000000000002,6.869999999999999,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.335208757810446,0.14500000000000002,6.869999999999999,0.18163532651836084,0.4094478265183608,0.4844478265183608,top3,0.14800000000000002
2883,柾田敏行,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3525633450235919,0.225,6.865,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3525633450235919,0.225,6.865,0.049939832353268154,0.049939832353268154,0.049939832353268154,win,0.14800000000000002
