player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
3010,大嶋一也,7,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.5317460317460317,0.45056959824183945,0.15,6.832857142857143,7,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.5317460317460317,0.45056959824183945,0.15,6.832857142857143,0.16078954546197233,0.11178819444444443,0.13826106554988038,0.12201388888888888,0.4010289226927375,0.2,0.3555555555555556,0.6258282053626536,0.19249999999999998,outer_stretch
3020,若女井正,10,0.2,0.3,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.1,0.1,0.28888888888888886,0.3262259384759805,0.205,6.886,10,0.2,0.3,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.1,0.1,0.28888888888888886,0.3262259384759805,0.205,6.886,0.07917139912077739,0.06794444444444446,0.06786010219697836,0.08313888888888889,0.2623601021969784,0.41000000000000003,0.17555555555555558,0.4052451876951961,0.275,third_keep
3024,西島義則,26,0.38461538461538464,0.6153846153846154,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.2692307692307692,0.3269230769230769,0.45977730239350645,0.1946153846153846,6.827307692307692,26,0.38461538461538464,0.6153846153846154,0.8461538461538461,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.2692307692307692,0.3269230769230769,0.45977730239350645,0.1946153846153846,6.827307692307692,0.13563274093549677,0.14427884615384617,0.10687464504659067,0.09826923076923078,0.2919707988927446,0.3076923076923077,0.25384615384615383,0.5958016143248552,0.595,third_keep
3025,山口哲治,10,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.43888888888888883,0.18490494830754667,0.16799999999999998,6.941,10,0.1,0.2,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.43888888888888883,0.18490494830754667,0.16799999999999998,6.941,0.08321902238272376,0.1665694444444445,0.06897377496734641,0.0748888888888889,0.10897377496734642,0.25,0.21555555555555556,0.2469809896615094,0.275,third_keep
3036,吉本正昭,10,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.1,0.538888888888889,0.35309451072091036,0.142,6.866,10,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.1,0.1,0.538888888888889,0.35309451072091036,0.142,6.866,0.10625371346975945,0.05481944444444446,0.08359898793371395,0.1003888888888889,0.22584898793371394,0.4,0.25555555555555565,0.3506189021441821,0.275,third_keep
3044,三宅爾士,9,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.4567901234567901,0.5759794916730735,0.16444444444444445,6.7844444444444445,9,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.4567901234567901,0.5759794916730735,0.16444444444444445,6.7844444444444445,0.09031742295034222,0.20645061728395064,0.08374067058891076,0.08012345679012346,0.18068511503335521,0.2777777777777778,0.22716049382716053,0.32630700944572577,0.24750000000000003,third_keep
3051,山口俊英,11,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.27777777777777773,0.1855068706806786,0.1981818181818182,6.949090909090909,11,0.09090909090909091,0.18181818181818182,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.27777777777777773,0.1855068706806786,0.1981818181818182,6.949090909090909,0.08760910571007584,0.11422979797979799,0.05106103490331463,0.07005050505050506,0.11469739853967825,0.36363636363636365,0.14747474747474748,0.3098286468634085,0.30250000000000005,third_keep
3054,北川幸典,54,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.12962962962962962,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.478395061728395,0.40114798300495386,0.15722222222222224,6.855925925925926,54,0.2222222222222222,0.3333333333333333,0.5185185185185185,0.1111111111111111,0.18518518518518517,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.12962962962962962,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.478395061728395,0.40114798300495386,0.15722222222222224,6.855925925925926,0.11596551189276047,0.07510030864197531,0.09220440903880908,0.0880246913580247,0.21641737200177202,0.27037037037037037,0.2580246913580247,0.37467404104543517,0.805,third_keep
3056,松野京吾,15,0.2,0.3333333333333333,0.7333333333333333,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.4,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.4602033718145917,0.1753333333333333,6.827333333333333,15,0.2,0.3333333333333333,0.7333333333333333,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.4,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.4602033718145917,0.1753333333333333,6.827333333333333,0.10566576131563087,0.19125000000000003,0.08265559272490128,0.0935,0.19082225939156794,0.42000000000000004,0.21333333333333332,0.458707341029585,0.41250000000000003,third_keep
3058,原義昭,26,0.15384615384615385,0.19230769230769232,0.4230769230769231,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.3568376068376068,0.31465846132014536,0.18500000000000003,6.882692307692308,26,0.15384615384615385,0.19230769230769232,0.4230769230769231,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.11538461538461539,0.3568376068376068,0.31465846132014536,0.18500000000000003,6.882692307692308,0.0889159452822258,0.08462072649572651,0.0635676376008339,0.06847222222222223,0.18154840683160317,0.28076923076923077,0.1811965811965812,0.2821624614947983,0.595,third_keep
3064,山崎昭生,11,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.41414141414141414,0.5619803870434987,0.17,6.790909090909091,11,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.41414141414141414,0.5619803870434987,0.17,6.790909090909091,0.15314943959183075,0.029570707070707074,0.11141405660329218,0.0836868686868687,0.13868678387601946,0.1090909090909091,0.27474747474747474,0.49421425922688156,0.30250000000000005,escape
3065,増田弘喜,25,0.04,0.16,0.28,0.12,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.12,0.08,0.04,0.32888888888888884,0.5125836123308287,0.18600000000000003,6.8108,25,0.04,0.16,0.28,0.12,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.12,0.08,0.04,0.32888888888888884,0.5125836123308287,0.18600000000000003,6.8108,0.08261411884452811,0.09084444444444445,0.06298493822798668,0.054588888888888895,0.1267849382279867,0.21200000000000002,0.16355555555555557,0.24851672246616577,0.5875,third_keep
3070,山室展弘,66,0.30303030303030304,0.48484848484848486,0.696969696969697,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.16666666666666666,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.4503367003367003,0.4576623025508626,0.16272727272727272,6.827727272727273,66,0.30303030303030304,0.48484848484848486,0.696969696969697,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.16666666666666666,0.09090909090909091,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.4503367003367003,0.4576623025508626,0.16272727272727272,6.827727272727273,0.1335328015116649,0.12200547138047138,0.10610423183866727,0.09904882154882157,0.2636421106265461,0.28484848484848485,0.27710437710437713,0.4991082180859301,0.895,third_keep
3072,西田靖,32,0.21875,0.3125,0.46875,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.15625,0.125,0.125,0.39236111111111105,0.2360989272286,0.1753125,6.92125,32,0.21875,0.3125,0.46875,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.15625,0.125,0.125,0.39236111111111105,0.2360989272286,0.1753125,6.92125,0.08878377797132762,0.08094618055555555,0.07697883160989763,0.07556423611111111,0.16815070660989764,0.24375,0.21944444444444444,0.31440728544572005,0.64,third_keep
3073,北岡淳,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.35416666666666663,0.31276255345579934,0.17875,6.885,8,0.125,0.125,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.35416666666666663,0.31276255345579934,0.17875,6.885,0.05965576455949112,0.022239583333333337,0.056517636886701146,0.05479166666666667,0.08151763688670113,0.1875,0.16666666666666669,0.18130251069115988,0.22000000000000003,third_keep
3075,中村裕将,23,0.17391304347826086,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.30917874396135264,0.2628471313058203,0.2021739130434783,6.91,23,0.17391304347826086,0.34782608695652173,0.6086956521739131,0.17391304347826086,0.2608695652173913,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.2608695652173913,0.21739130434782608,0.17391304347826086,0.30917874396135264,0.2628471313058203,0.2021739130434783,6.91,0.09476678794190156,0.11915458937198069,0.07292877920269751,0.07809178743961354,0.17053747485487142,0.34347826086956523,0.19323671497584544,0.38735203495681625,0.5725,third_keep
3079,新地雅洋,7,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.19047619047619044,0.24502778042759385,0.27999999999999997,6.908571428571428,7,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.19047619047619044,0.24502778042759385,0.27999999999999997,6.908571428571428,0.0744406983774959,0.06291666666666666,0.055046452213259045,0.04199404761904761,0.13643038078468758,0.12857142857142856,0.13333333333333333,0.24900555608551875,0.19249999999999998,outer_stretch
3081,岡本慎治,109,0.1559633027522936,0.3119266055045872,0.5412844036697247,0.1559633027522936,0.22935779816513763,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0,0.10091743119266056,0.05504587155963303,0.22935779816513763,0.10091743119266056,0.10091743119266056,0.4724770642201835,0.4859865484584557,0.16045871559633026,6.818440366972477,109,0.1559633027522936,0.3119266055045872,0.5412844036697247,0.1559633027522936,0.22935779816513763,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0,0.10091743119266056,0.05504587155963303,0.22935779816513763,0.10091743119266056,0.10091743119266056,0.4724770642201835,0.4859865484584557,0.16045871559633026,6.818440366972477,0.11014102172571383,0.09863532110091744,0.0918049970550846,0.08919724770642204,0.20324995118352496,0.29633027522935784,0.2513761467889909,0.3848119885907737,1.0,third_keep
3085,川名稔,8,0.125,0.25,0.5,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.25,0.125,0.0,0.4722222222222222,0.3932422796824251,0.16625,6.85125,8,0.125,0.25,0.5,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.25,0.125,0.0,0.4722222222222222,0.3932422796824251,0.16625,6.85125,0.07769849889761016,0.1345486111111111,0.08303638491348891,0.08597222222222223,0.22334888491348892,0.3125,0.23888888888888887,0.316148455936485,0.22000000000000003,third_keep
3095,岩津英人,10,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.20555555555555555,0.20881067320787325,0.23399999999999999,6.931,10,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.20555555555555555,0.20881067320787325,0.23399999999999999,6.931,0.06173838272916574,0.09290277777777779,0.03629784906877208,0.03605555555555556,0.056297849068772075,0.18,0.10222222222222224,0.15676213464157468,0.275,third_keep
3104,三浦高志,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.15830088901971828,0.235,6.95875,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.15830088901971828,0.235,6.95875,0.027546096676805947,0.004201388888888889,0.019631052225820032,0.015277777777777779,0.019631052225820032,0.1,0.061111111111111116,0.03166017780394366,0.22000000000000003,third_keep
3105,内山文典,17,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.40196078431372545,0.40421928447020994,0.1688235294117647,6.845294117647059,17,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.40196078431372545,0.40421928447020994,0.1688235294117647,6.845294117647059,0.10093483768369618,0.1388480392156863,0.09248857934253861,0.09034313725490196,0.26116504993077394,0.32352941176470595,0.24313725490196078,0.4337850333646302,0.4675,third_keep
3107,平岡重典,8,0.0,0.125,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.15972222222222218,0.16781003536961775,0.2175,6.99875,8,0.0,0.125,0.375,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.15972222222222218,0.16781003536961775,0.2175,6.99875,0.0602274999633676,0.12595486111111112,0.03308699819488671,0.045034722222222226,0.07683699819488671,0.2875,0.08888888888888888,0.22106200707392354,0.22000000000000003,third_keep
3108,松本真吾,10,0.1,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.4222222222222222,0.3791411060567024,0.177,6.856999999999999,10,0.1,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.4222222222222222,0.3791411060567024,0.177,6.856999999999999,0.09660565794161667,0.11886111111111114,0.08264860263878154,0.07322222222222223,0.18489860263878155,0.21000000000000002,0.22888888888888892,0.31082822121134046,0.275,third_keep
3117,長田光子,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.24691358024691354,0.4037468073329825,0.2411111111111111,6.85,9,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.24691358024691354,0.4037468073329825,0.2411111111111111,6.85,0.0559817355929975,0.05123456790123457,0.04690550633745949,0.05052469135802469,0.13829439522634837,0.28888888888888886,0.12098765432098767,0.22519380591104093,0.24750000000000003,third_keep
3121,占部彰二,17,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.415032679738562,0.39738250301175526,0.18411764705882352,6.853529411764706,17,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.23529411764705882,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.415032679738562,0.39738250301175526,0.18411764705882352,6.853529411764706,0.08700629431020843,0.17288398692810458,0.09360775739491477,0.09165032679738562,0.3047842279831501,0.33529411764705885,0.24836601307189538,0.42065297119058637,0.4675,third_keep
3135,山口博司,17,0.11764705882352941,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.2875816993464052,0.2711565476490225,0.19999999999999998,6.9011764705882355,17,0.11764705882352941,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.2875816993464052,0.2711565476490225,0.19999999999999998,6.9011764705882355,0.0938904494362633,0.06084967320261438,0.07150909264204748,0.06066993464052288,0.1829796808773416,0.1764705882352941,0.18562091503267975,0.32187836835333394,0.4675,outer_stretch
3151,落合敬一,28,0.25,0.5,0.6428571428571429,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.4662698412698413,0.3614826277773866,0.15642857142857142,6.864642857142857,28,0.25,0.5,0.6428571428571429,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.4662698412698413,0.3614826277773866,0.15642857142857142,6.864642857142857,0.11928474492258875,0.09755456349206351,0.10656775639086227,0.0964484126984127,0.22942489924800513,0.25357142857142856,0.2865079365079365,0.45801081126976306,0.61,third_keep
3153,前川竜次,22,0.13636363636363635,0.45454545454545453,0.6818181818181818,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.17171717171717168,0.3556994432074948,0.23727272727272727,6.872272727272727,22,0.13636363636363635,0.45454545454545453,0.6818181818181818,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.17171717171717168,0.3556994432074948,0.23727272727272727,6.872272727272727,0.09019296947484348,0.14313131313131316,0.07240799731446873,0.07001262626262626,0.2050216336781051,0.3090909090909091,0.15959595959595957,0.45977625227786256,0.5650000000000001,third_keep
3156,金子良昭,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3015873015873015,0.532017952164933,0.19285714285714287,6.798571428571429,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.3015873015873015,0.532017952164933,0.19285714285714287,6.798571428571429,0.14431499337054776,0.03771329365079365,0.08914266719087253,0.064578373015873,0.11057123861944396,0.1142857142857143,0.2063492063492063,0.4206893047187008,0.19249999999999998,escape
3158,島川光男,13,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.44017094017094016,0.5601493106822666,0.16,6.78923076923077,13,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.44017094017094016,0.5601493106822666,0.16,6.78923076923077,0.12589020405650816,0.10229700854700857,0.09019043083008713,0.0797863247863248,0.12865196929162562,0.22307692307692312,0.23760683760683762,0.38126063136722266,0.35750000000000004,third_keep
3161,古場輝義,39,0.07692307692307693,0.1794871794871795,0.358974358974359,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.1282051282051282,0.07692307692307693,0.3974358974358974,0.3000274870565129,0.1812820512820513,6.892564102564102,39,0.07692307692307693,0.1794871794871795,0.358974358974359,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.15384615384615385,0.07692307692307693,0.1794871794871795,0.1282051282051282,0.07692307692307693,0.3974358974358974,0.3000274870565129,0.1812820512820513,6.892564102564102,0.08222648922123874,0.06407051282051283,0.0659430635863618,0.06756410256410257,0.1937635764068746,0.2615384615384616,0.1948717948717949,0.24590293330873847,0.6925,third_keep
